finding_id,phase,severity,area,description,evidence,disposition
F16,P8,AUXILIARY,falsification,M2 default-auth-mode flip yields exit 4 ImportError (module-level settings=get_settings() fails at import); listed as auxiliary evidence only and NOT counted as a named semantic RED,kilo_mutation_runner.py row M2 tail=ValidationError at import,AUXILIARY_ONLY
F17,P7,INFO,falsification,0 survivors across 8 mutations; 8/8 byte-identical restores proven by sha256 before==after; tree clean afterwards,runner summary all_restored=True; git status empty,VERIFIED
F18,P9,INFO,checklist,Independent collection of the 28-file list yields exactly 333 nodeids,kilo_collect_raw.txt parsed set,VERIFIED
F19,P9,INFO,checklist,Independent sorted-set sha256 73fb4922d10f855c6315e97c437ab780731293f27189e7900ce04295ad944b0e equals BOTH published collect_set_sha256 and result_set_sha256,kilo_phase9_verify.py,VERIFIED
F20,P9,INFO,checklist,per_node_r3.txt has 333 node lines set-equal to the independent collection; exactly 2 space-containing nodeids match the published bundle (expired-expires_at-now() - interval '1 hour' and [   ] blank-token param),kilo_phase9_verify.py,VERIFIED
F21,P10,BLOCKER_DOWNGRADED_NOTE,evidence-truth,nodeid_reconciliation.py exit 0 proves only collect-set==result-set identity (main returns 0 iff sets_equal and not unresolvable); verdicts are never consulted so exit 0 alone is NOT proof that tests are green,generator main() lines ~120-162,REPORTED
F22,P10,INFO,evidence-truth,Published verdicts 333-passed are author-claimed runtime data not independently reproduced (full reconciliation requires the task database; running it is prohibited here),nodeid_reconciliation_r3.json verdicts block,NOT_INDEPENDENTLY_REPRODUCED
F23,P10,MINOR,generator-defect,mutation_harness.py line 25 reassigns BACKEND = WORKTREE + r"\backend" discarding the env-derived value (Windows-only path join; weakens rebuildability),generator source line 25,NONBLOCKING_OBSERVATION
F24,P11,POLICY_ADJUDICATION,strict-policy,dev_sink provider/mode never completes configuration in production and production can never fall back to the in-memory capture sink (503 fail-closed),_smtp_config_complete provider/mode gate + probe P11a,ACCEPTABLE_STRICT_POLICY
F25,P11,POLICY_ADJUDICATION,strict-policy,Residual external plaintext SMTP parameters are strictly rejected at all three layers with zero transport constructions and no host/credential echo even for loosely constructed settings,probe S1-S3 + 51/51 suite,ACCEPTABLE_STRICT_POLICY
F26,P11,MINOR,memory-behavior,_DEV_* capture lists grow unboundedly in long-lived non-production processes (memory only; no egress),email_delivery.py module lists,NONBLOCKING_OBSERVATION
F27,P11,MINOR,pre-existing,_send_smtp_email coerces SMTP_HOST=None to the string None before guards; all R3-relevant paths still fail closed; behavior pre-dates R3,email_delivery.py:370,NONBLOCKING_OBSERVATION
F28,P12,INFO,hygiene,git diff --check clean; 19/19 changed paths UTF-8 valid without BOM with uniform endings and final newlines,hygiene audit output,VERIFIED
F29,P12,INFO,hygiene,detect-secrets pre-commit hook exit 0 read-only; .secrets.baseline SHA256 unchanged 03D01ADE9A61E4322E405550139EE26AE75A8A2577F717218081CAFF37DDF4C2 before==after,hook exit 0 + Get-FileHash,VERIFIED
F30,scope,INFO,compliance,No product/migration/SKU/registration changes; no external SMTP; no shared-DB generator run; no merge or deploy; FULL_SUITE_RESULT=NOT_RUN; LIVE_RUNTIME_RESULT=NOT_RUN; FORMAL_SKU_IMPORT_INVOCATIONS=0; BROWSER_RUNTIME=NOT_RUN,review.md sections 0 and 11,HONORED
F31,coverage,MINOR,residual-gap,No real-TLS (implicit or STARTTLS) handshake was executed anywhere in the verified evidence; encrypted orderings are proven at recorder level only and certificate validation behavior remains unverified,review.md section 8 item 1,UNCOVERED_NEW_PATH_RESIDUAL
F32,coverage,MINOR,residual-gap,Direct insecure-login execution of the new Layer-3 guard exists only for _send_smtp_email and record_verification_email; the other four record_* wrappers rely on the same shared choke point without dedicated direct executions,review.md section 8 item 2,UNCOVERED_NEW_PATH_RESIDUAL
