check_id,file_path,line_number,mechanism,verdict,minimal_fix
R3-SANITIZED-OUTPUT,harness-governance/validator/backend_env_authority.py,41-53;66-73,"Every outcome is a fixed category from BACKEND_ENV_CATEGORIES; BackendEnvAuthorityError carries only category. No paths/URLs/hosts/ports/credentials.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-MODULE-BINDING,harness-governance/validator/authority_runner.py,163-191,"Shared module loaded from canonical path with origin verification + raw-byte SHA-256. Preloaded foreign entry = module_preload_detected (tamper evidence). Cache evicted on every load.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-CHILD-RECHECK,harness-governance/tests/pytest_et1_collector.py,202-252,"Child independently loads shared module from canonical path, recomputes accepted facts digest + alembic_verify, compares against runner ORIGINAL values (never self-compared). Any mismatch -> pytest.exit.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3-NO-SELFCOMPARE,harness-governance/validator/authority_runner.py,701-786,"verify_child_proof: every comparison is child-proof-value vs runner ORIGINAL (nonce, sha_match, redis_module_sha, tempdb_binding_sha, alembic_actual_head). Self-compared values are never trusted as their own reference.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-GLOBAL-RETIRED,harness-governance/validator/authority_runner.py,113,"EXPECTED_ALEMBIC_HEAD = None (retired: authority comes from the profile)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-PROFILE-PROTECTED,harness-governance/schemas/authority-profiles.schema.json,66-73,"expected_alembic_head REQUIRED (pattern ^[a-z0-9_]+$); expected_alembic_parent OPTIONAL (same pattern). additionalProperties: false.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-PROFILE-BINDING,harness-governance/validator/authority_runner.py,1022-1023,"Profile raw-byte SHA-256 bound at COLLECT_PROVEN; child recomputes and compares; drift at AUTHORIZED voids.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-NO-OVERRIDE,harness-governance/validator/authority_runner.py,N/A,"Source scan confirms no expected-alembic-head, MPANGO_EXPECTED_ALEMBIC_HEAD, or os.environ.get('EXPECTED_ALEMBIC_HEAD') override path exists.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-H2C-037,harness-governance/inventory/authority-profiles.json,34,"AUTHORITY_H2C_BACKEND expected_alembic_head = 037_payment_declarations_schema (no parent)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-SKU-038,harness-governance/inventory/authority-profiles.json,66-67,"AUTHORITY_SKU_M1_BACKEND expected_alembic_head = 038_catalog_identity_vertical_slice; expected_alembic_parent = 037_payment_declarations_schema",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-BYTE-EXACT,harness-governance/validator/backend_env_authority.py,248-266,"alembic_verify: exactly ONE head; byte-exact equality with profile expected head; declared parent lineage (merge/wrong/missing parent fails). No prefix/regex/fuzzy acceptance.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-SCAN-REAL-FILES,harness-governance/validator/backend_env_authority.py,225-245,"alembic_scan reads every *.py in versions/; parses revision and down_revision with strict single-value semantics (tuples/lists = merge = not single successor). No filename-prefix/fuzzy-regex/latest-number inference.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-H2C-NO-038-REQUIREMENT,harness-governance/tests/test_authority_runner_r3a1.py,88-93,"H2-C profile on 037 tree is GREEN (038 not required when using H2-C profile)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-SKU-REQUIRES-038,harness-governance/tests/test_authority_runner_r3a1.py,94-99,"SKU profile on 037 tree voids (alembic_head_mismatch): 038 must exist as 037's unique successor",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-INDEPENDENT-CROSSCOMPARE,harness-governance/validator/authority_runner.py,758-769,"Runner + child independently compute head/parent/profile-digest/migration-binding; runner cross-compares child proof against its own originals. No self-compare.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
R3A1-TESTRED-NOT-VOID,harness-governance/validator/authority_runner.py,1190-1239,"Non-zero exit from authority command = RUN_VERDICT_TEST_REAL_COMMAND_NONZERO -> FINISHED (never VOID). Confirmed by X11 mutation.",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-CWD-SIBLING,harness-governance/tests/et1_r3_mutations.py,N/A,"T221-backend-cwd-check-deleted RED: deleting CWD check escapes the gate",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-MISSING-ALLOWLIST,harness-governance/tests/et1_r3_mutations.py,N/A,"CLI test_missing_allowlist_voids_with_zero_launches: rc=12 state=VOID sentinel=0; T226-child-benv-recheck-deleted RED",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-WRONG-PORT,harness-governance/tests/et1_r3_mutations.py,N/A,"CLI test_port_outside_allowlist_voids_with_zero_launches: rc=12 state=VOID sentinel=0; T224-port-membership-deleted RED",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-UNSAFE-DB-NAME,harness-governance/tests/et1_r3_mutations.py,N/A,"CLI test_unsafe_db_name_voids_with_zero_launches: rc=12 state=VOID sentinel=0; T223-db-name-check-deleted RED",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-ENV-MISSING,harness-governance/tests/et1_r3_mutations.py,N/A,"CLI test_missing_mpango_env_voids_with_zero_launches: rc=12 state=VOID sentinel=0; T222-mpango-env-check-deleted RED",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-DRIFT,harness-governance/tests/et1_r3_mutations.py,N/A,"T228-launch-env-drift-deleted RED: drift after preflight must VOID",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-PROFILE-CLI-OVERRIDE,harness-governance/tests/et1_r3a1_mutations.py,N/A,"A105-cli-expected-head-override RED + A106-env-expected-head-override RED: no override path exists",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-WRONG-HEAD,harness-governance/tests/et1_r3a1_mutations.py,N/A,"A102-alembic-head-equality-deleted RED: byte-exact required",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-WRONG-PARENT,harness-governance/tests/et1_r3a1_mutations.py,N/A,"A104-parent-lineage-check-deleted RED: declared parent must match",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-MULTI-HEAD,harness-governance/tests/et1_r3a1_mutations.py,N/A,"A103-multiple-heads-accepted RED: exactly one head required",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-CHILD-RECHECK-DEL,harness-governance/tests/et1_r3_mutations.py,N/A,"T226-child-benv-recheck-deleted + A107-child-alembic-recheck-deleted RED: child must independently reverify",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-SELFCOMPARE,harness-governance/tests/et1_r2r2_mutations.py,N/A,"S225-child-digest-self-compare + X01-restore-nonce-self-compare RED: self-comparison is a defect",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
MUTATION-TESTRED-CLASS,harness-governance/tests/et1_e2e_mutations.py,N/A,"X11-nonzero-exit-misclassified-void RED: nonzero exit must be TEST_RED not VOID",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
EVIDENCE-TIER-E2E-CORE,harness-governance/tests/run_e2e_core_chain.py,N/A,"Candidate 8/8 fresh-PG16+Redis7 E2E core-chain (GREEN sentinel=1 collect=1; 7 RED traps sentinel=0); NOT independently executed by Kilo",CANDIDATE_PROVIDED_EVIDENCE / NOT_INDEPENDENTLY_EXECUTED_BY_KILO,Independent Codex-L fresh-PG16+Redis7 E2E run is required next gate
EVIDENCE-TIER-E2E-REDIS,harness-governance/tests/run_e2e_redis_cases.py,N/A,"Candidate 7/7 fresh-redis7 E2E Redis cases; NOT independently executed by Kilo",CANDIDATE_PROVIDED_EVIDENCE / NOT_INDEPENDENTLY_EXECUTED_BY_KILO,Independent Codex-L fresh-redis7 E2E run is required next gate
RELEASE-VALIDATOR,N/A,N/A,Release validator exit 3 (BLOCKED) due to pre-existing P0/P1 debt (DEBT-AUTH-CRITICAL-TUPLES DEBT-COMMERCE-CRITICAL-TUPLES),WARNING,None - expected pre-existing debt; structural gate PASS
HOST-LIMITATION-AUTOCRLF,N/A,N/A,autocrlf=false only on this host (core.autocrlf=false locally; global/system empty). autocrlf=true checkout not independently executed.,HOST_LIMITATION,Independent Lubuntu fresh-runtime validation required for autocrlf=true
HOST-LIMITATION-SYMLINK,harness-governance/tests/test_authority_runner_r3.py,83-91,test_symlink_cwd_is_not_canonical skipped on Windows (symlink creation unavailable),HOST_LIMITATION,Passes on Linux/Lubuntu where symlink creation is available
DETECT-SECRETS,harness-governance,N/A,detect-secrets scan on all 17 delta files: results {} (no secrets detected),KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
GITNEXUS,N/A,N/A,"GitNexus analyze: 29853 nodes / 63047 edges / 878 clusters / 300 flows; status up-to-date at 483b8ab",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
STRUCTURAL-VALIDATOR,harness-governance/validator/harness_governance_validator.py,N/A,Structural validator exit 0 (structural=PASS release=BLOCKED mode=structural),KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
ENCODING,harness-governance,N/A,Strict UTF-8 / no BOM / no NUL / LF across all 17 changed files,KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
GIT-DIFF-CHECK,N/A,N/A,git diff --check clean (no conflict markers no whitespace issues),KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
TREE-INTEGRITY,harness-governance,N/A,Mutation gate tree integrity: 3e42ef49c3e2 before == after (candidate tree byte-identical),KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
