finding_id,phase,category,severity,description,evidence,status
BE20,Browser Evidence,UI Authenticity,INFO,"No page.evaluate(() => { ... fake state ... }) to bypass UI","Source review of spec",PASS
BE21,Browser Evidence,UI Authenticity,INFO,"Viewport sizes set via setViewportFromCsv (real browser engine viewport)","CSV_VIEWPORTS constant + setViewportFromCsv function",PASS
BE22,Browser Evidence,Neutrality Capture,INFO,"captureForgotFingerprint installs route interceptor on /api/v1/auth/forgot-password","page.route in neutrality.ts",PASS
BE23,Browser Evidence,Neutrality Capture,INFO,"Raw body exists only in route handler local scope","const body = await response.text() then canonicalizeNeutralEnvelope; not stored",PASS
BE24,Browser Evidence,Neutrality Capture,INFO,"canonicalizeNeutralEnvelope is real module, transpiled by check-neutrality.mjs","ts.transpileModule on src/neutrality-core.ts",PASS
BE25,Browser Evidence,Neutrality Capture,INFO,"State retains only CanonicalFingerprint (status, message, canonicalSha256, canonicalLengthBytes)","Interface definition in neutrality-core.ts",PASS
BE26,Browser Evidence,Neutrality Capture,INFO,"Error output contains only fixed category strings","NeutralEnvelopeError.message = `neutral envelope contract violation: ${category}`",PASS
BE27,Browser Evidence,F3/F4/F5 Coverage,INFO,"F3 executes captureForgotFingerprint + pinnedMessageMatches","Spec lines 150-169",PASS
BE28,Browser Evidence,F3/F4/F5 Coverage,INFO,"F4 executes captureForgotFingerprint + pinnedMessageMatches + sameFingerprint(f3,f4) + visibleText check","Spec lines 171-194",PASS
BE29,Browser Evidence,F3/F4/F5 Coverage,INFO,"F5 executes captureForgotFingerprint + pinnedMessageMatches + sameFingerprint(f3,f5) + visibleText check + negativeWindowHasLink","Spec lines 196-236",PASS
BE30,Browser Evidence,F3/F4/F5 Coverage,INFO,"F5 canonical equality against F3 is statically enforced","validate-static.mjs step 4 checks sameFingerprint(f3, f5)",PASS
BE31,Browser Evidence,Executable Check G1,INFO,"Envelopes differing only in timestamp value (and key order) are canonically equal","check-neutrality.mjs G1: fpA, fpB, fpC pairwise equal",PASS
BE32,Browser Evidence,Executable Check G2,INFO,"Differing message breaks canonical equality","check-neutrality.mjs G2: !sameCanonicalFingerprint(fpA, fpM)",PASS
BE33,Browser Evidence,Executable Check G2b,INFO,"Pinned constant matches existing neutral copy, rejects drift","check-neutrality.mjs G2b: pinnedMessageMatches(fpConst) === true",PASS
BE34,Browser Evidence,Executable Check G3,INFO,"Added top-level keys (accountExists/eligible/userId/tenant/request_id) all rejected with top_level_key_set","check-neutrality.mjs G3 loop",PASS
BE35,Browser Evidence,Executable Check G4,INFO,"Missing/non-string/unparseable/empty timestamp all rejected with correct categories","check-neutrality.mjs G4 TIMESTAMP_FIXTURES loop",PASS
BE36,Browser Evidence,Executable Check G5,INFO,"Non-200 status rejected with status_non_200","check-neutrality.mjs G5",PASS
BE37,Browser Evidence,Executable Check G6,INFO,"Failure/error output never contains leak marker, timestamp values, or raw body","check-neutrality.mjs G6 leakSurface check",PASS
BE38,Browser Evidence,R12 Leak Scan,INFO,"R12 scans 5 surfaces: URL, storage, console, network, secrets","Source review of spec R12 region",PASS
BE39,Browser Evidence,R12 Leak Scan,INFO,"R12 waits for real application settle conditions (pathname + empty hash + editable #newPassword)","page.waitForFunction + expect(locator).toBeEditable",PASS
BE40,Browser Evidence,R12 Leak Scan,INFO,"No networkidle used for R12 settle","FORBIDDEN_MARKERS scan",PASS
BE41,Browser Evidence,M1 Multi-Copy,INFO,"M1 provisions shared identity via official API (idempotent)","ensureM1Provisioned in spec",PASS
BE42,Browser Evidence,M1 Multi-Copy,INFO,"M1 browser journey: forgot → maildir → reset via real UI","journeyPage.goto + submitForgot + waitForLink + openResetLink + submitReset",PASS
BE43,Browser Evidence,M1 Multi-Copy,INFO,"M1 dual-context postcondition: two independent browser contexts","proveOldPasswordRejectedNewAccepted called twice with different contexts",PASS
BE44,Browser Evidence,M1 Multi-Copy,INFO,"M1 gates on EXACTLY {W1, W2} workspaces","expectWorkspaceSelectorWithBoth",PASS
BE45,Browser Evidence,Serial Order,INFO,"24 tests execute in CSV browser row order (not just set equality)","validate-static.mjs ordered equality check",PASS
BE46,Browser Evidence,Fail-Stop,INFO,"First failing node aborts entire run (no cascade, no rerun-to-green)","maxFailures: 1 + serial mode + workers=1",PASS
BE47,Browser Evidence,Anti-Tamper,INFO,"check-neutrality.mjs transpiles real neutrality-core.ts — cannot be bypassed by hardcoding","ts.transpileModule + dynamic import",PASS
BE48,Browser Evidence,Anti-Tamper,INFO,"validate-static.mjs step 4 enforces F3/F4/F5 capture + pinnedMessageMatches + sameFingerprint presence","Regex checks on spec source",PASS
BE49,Browser Evidence,Anti-Tamper,INFO,"validate-static.mjs step 3 enforces ordered test title equality","Ordered array comparison",PASS
BE50,Browser Evidence,Anti-Tamper,INFO,"No skip/fixme/only markers anywhere in harness","FORBIDDEN_MARKERS scan across tests/, src/, tools/, playwright.config.ts",PASS
