capability_id,actor,business_action,current_route_or_ui,service_or_model,required_permission,tenant_context_source,data_scope,current_status,target_mvp_contract,gap_severity,evidence_file_line,test_evidence,recommended_slice
DC12R0-C013,Retailer Operator MVP,Create order,POST /api/v1/client/orders + /client/orders/new,api/v1/client/orders.py:86-194,orders:create (client),JWT token.tenant_id + server-derived retailer_id,Own orders in current tenant,IMPLEMENTED,Retailer creates order scoped to current wholesaler + own retailer_id,P3,api/v1/client/orders.py:180-187 wholesaler_id/retailer_id from server,Binding-active gate + server-derived ids; tested in test_orders_api,DC-12R2
DC12R0-C014,Retailer Operator MVP,List own orders,GET /api/v1/client/orders,api/v1/client/orders.py:201-248,orders:read (client),JWT token.tenant_id + client.retailer_id,Only own orders,PARTIAL,Retailer sees only their own orders in current tenant,P2,api/v1/client/orders.py:233 passes retailer_id=client.retailer_id,Ownership enforced; relies on tenant search_path (no explicit wholesaler_id col on get_order_by_id crud/order.py:109-134),DC-12R2
DC12R0-C015,Retailer Operator MVP,View order detail,GET /api/v1/client/orders/{id},api/v1/client/orders.py:255-286,orders:read (client),JWT token.tenant_id + ownership re-check,Own order only,IMPLEMENTED,Cross-retailer order read returns 404,P3,api/v1/client/orders.py:276-280 ownership re-check,Ownership check present,DC-12R2
DC12R0-C016,Retailer Operator MVP,Cancel own order,POST /api/v1/client/orders/{id}/cancel,api/v1/client/orders.py:293-356,orders:update (client),JWT token.tenant_id + ownership re-check,Own order only,IMPLEMENTED,Retailer cancels only own orders,P3,api/v1/client/orders.py:315-319 ownership re-check,Ownership check present,DC-12R2
DC12R0-C017,Retailer Operator MVP,Make payment,POST /api/v1/orders/{id}/pay (payments POST disabled),api/v1/orders.py:558-861,payments:create,JWT token.tenant_id + order.retailer_id,Current tenant order,IMPLEMENTED,cash/transfer/credit only; idempotency + dup-transfer guard,P3,api/v1/orders.py:561; schemas/payment.py:11-14; idempotency api/v1/orders.py:602-652,test_dc11d_payment_replay_concurrency_integrity + test_payments_api PASS,DC-12R2
DC12R0-C018,Retailer Operator MVP,View payments / outstanding balance,n/a (NO client route exists),n/a,payments:read/finance:read,JWT token.tenant_id,Current tenant receivables,MISSING,Retailer must see own outstanding balance / payment history,P1,grep frontend src/pages/client: zero matches for outstanding/balance/payment; ClientLayout bottom-nav has only Products+Orders,No retailer-facing ledger/balance UI; backend /finance is wholesaler-only (finance:read),DC-12R1
DC12R0-C019,Wholesaler owner/admin,Manage receivables (summary/orders),GET /api/v1/finance/receivables/*,api/v1/finance.py:330-415 + services/receivables_service.py,finance:read,JWT token.tenant_id,Current tenant only (explicit wholesaler_id filter),IMPLEMENTED,Receivables strictly scoped to current wholesaler; no cross-tenant leak,P3,services/receivables_service.py:80-95 WHERE wholesaler_id=:wholesaler_id; api/v1/finance.py:358/407,test_dc10k_finance_receivables_runtime.py:51-124 asserts single-tenant isolation,DC-12R2
DC12R0-C020,Wholesaler owner/admin,Reject negative outstanding balance,DB constraint + runtime guard,models/binding.py:19-22 + services/payment_service.py:169-216,n/a,n/a,Single binding,IMPLEMENTED,No negative customer outstanding balance accepted,P3,models/binding.py:20 CheckConstraint outstanding_balance>=0; payment_service.py:186-212 runtime underflow guard,test_dc11t4h_receivable_collection_integrity.py:235-276 over-collection rejected,DC-12R2
DC12R0-C021,Wholesaler owner/admin,Reject over-collection,api/v1/orders.py pay flow,api/v1/orders.py:670-691,n/a,JWT token.tenant_id,Single order exposure,IMPLEMENTED,No over-collected order permitted,P3,api/v1/orders.py:670-681 ORDER_ALREADY_PAID/PAYMENT_EXCEEDS_REMAINING; repositories/payment_repository.py:180-194,test_dc11t4h_receivable_collection_integrity.py:235-276 + concurrent 321-371,DC-12R2
DC12R0-C022,Wholesaler owner/admin,Reject cross-tenant receivable,receivables service + ORM filter,services/receivables_service.py:56-479 + db/tenant_filter.py,finance:read,JWT token.tenant_id,Current tenant only,IMPLEMENTED,No cross-tenant receivable permitted,P3,services/receivables_service.py:278 explicit wholesaler_id filter; db/tenant_filter.py:148-174 server-side WHERE injection,test_dc11t4h_receivable_collection_integrity.py:411-492 cross-tenant credit isolation,DC-12R2
DC12R0-C023,Any actor,Global tenant filter (server-side),ORM do_orm_execute event,db/tenant_filter.py:185-204,n/a,n/a (request-scoped context var),All tenant-columned models,IMPLEMENTED,All queries scoped to current tenant at ORM layer,P3,db/tenant_filter.py:190-200 event handler; 148-174 WHERE injection,test_global_tenant_filter.py PASS; tests/security/test_exploit_guardrail.py cross-tenant read returns None,DC-12R2
DC12R0-C024,Retailer token,Access wholesaler admin/platform endpoints,n/a (boundary),api/middleware/rbac.py:78-137 + platform/p10/guard.py,n/a,JWT (identity-only required for platform),n/a,MISSING_VIOLATION,Retailer token MUST NOT reach wholesaler admin or platform,P0,api/middleware/rbac.py:121-135 strict AND identity check blocks contextual tokens; client dependency rejects identity-only,Platform boundary enforced; BUT frontend has NO route guard separating /client from wholesaler / tree (guards.tsx ProtectedRoute checks token presence only),DC-12R1
DC12R0-C025,Retailer Operator MVP,Frontend retailer route guard,n/a,frontend src/router/guards.tsx:8-16,n/a,n/a,n/a,MISSING,/client/* and wholesaler / share the same auth-only ProtectedRoute,P1,frontend src/router/guards.tsx:8-16 no RetailerRoute/WholesalerRoute; no 'retailer' role string in src,No frontend role gating; backend 403s are the only barrier,DC-12R1
DC12R0-C026,Wholesaler owner/admin,Export data (async),POST /api/v1/exports + worker,jobs/export_jobs.py:88-233 + api/v1/exports.py:105-208,exports:create,JWT token captured into job payload,Current tenant only,IMPLEMENTED,Exports scoped to captured tenant; status/download verify ownership,P3,jobs/export_jobs.py:168-176 stamps tenant from payload; api/v1/exports.py:262-268/354-360 ownership check,test_s6_4_async_exports + test_dc10e_export_worker_tenant_context PASS (after migration),DC-12R2
DC12R0-C027,Wholesaler owner/admin,Relationship status management (active/inactive),n/a (no endpoint),models/binding.py:42-48,n/a,n/a,Single binding,MISSING,Dedicated terminate/suspend endpoint + audit hook,P2,grep: no terminate/deactivate endpoint in api/v1/retailers.py or services/retailer_service.py; binding only active|inactive,Only DB-level status flip possible; no termination UI/endpoint,DC-12R2
DC12R0-C028,Retailer Operator MVP,Post-termination new-business block,binding status='active' gate,api/v1/orders.py:343-348 + client/dependencies.py:97-104,n/a,JWT token.tenant_id,Active binding required,IMPLEMENTED (gated),Terminated retailer cannot create new orders/payments,P2,api/v1/orders.py:343-348 AND status='active'; api/v1/client/dependencies.py:97-104,Gate exists but untested specifically for termination; no dedicated test asserts terminated-retailer-blocked,DC-12R2
DC12R0-C029,Wholesaler owner/admin,Historical transaction retention after termination,n/a (no cascade),soft-delete models only,n/a,n/a,Historical orders/payments retained,IMPLEMENTED,Termination preserves legally-required history,P3,grep: no cascade delete on binding inactivation; receivables filter is_deleted IS FALSE not status,Soft-delete preserves history; no data destruction on termination,DC-12R2
DC12R0-C030,Future AI agent identity,Business permissions,n/a,n/a,n/a,n/a,n/a,DEFERRED_POST_MVP,AI agent identities must hold no business permission in MVP,P3,grep: no agent role/permission; only super_admin/admin/platform_operator/cashier/manager/user/finance/sales/warehouse/viewer exist,No AI-agent identity or business permission exists — correctly deferred,Post-MVP
DC12R0-C031,Retailer Operator MVP,Workspace/tenant picker visibility,frontend WorkspaceSelectorPage,frontend src/pages/auth/WorkspaceSelectorPage.tsx:14 + LoginPage.tsx:96-104,n/a,n/a,Multi-tenant picker,STALE_CONTRACT,Picker must NOT enumerate other relationships to a retailer,P0,LoginPage.tsx:96-104 passes all available_tenants to picker state; WorkspaceSelectorPage renders tenant.name/code,Picker shows every linked wholesaler name — same disclosure issue as C009,DC-12R1
DC12R0-C032,Retailer Operator MVP,Wholesaler-specific deep-link entry,?tenant_code= query param,frontend LoginPage.tsx:24-26 + InvitePage.tsx:133,n/a,n/a,Single tenant entry,STALE_CONTRACT,Wholesaler-specific entry must directly establish single tenant context,P1,frontend uses ?tenant_code= for auto-resolve BUT backend /auth/login ignores tenant_code and still returns ALL tenants,Deep-link exists client-side only; backend does not constrain available_tenants to the requested tenant,DC-12R1
