finding_id,category,capability,route_or_symbol,status,current_evidence,proposed_change,test_reference,decision_ref,risk
FIND-18,route,GET /api/v1/client/declarations,NEW,proposed,Retailer lists own declarations,ADD route; scoped,TM-02/TM-03,DD-14,LOW
FIND-19,route,GET /api/v1/client/declarations/{id},NEW,proposed,Retailer views single declaration,ADD route,TM-12,DD-14,LOW
FIND-20,route,GET /api/v1/client/statements,NEW,proposed,Server-authoritative bounded statement (DD-06),ADD route; server computes balance,TM-24,DD-06/R1.6,MEDIUM
FIND-21,route,POST /api/v1/declarations/{id}/confirm,NEW,proposed,Cashier confirms; calls CanonicalPaymentService; idempotent replay,ADD route; returns 200 on replay (not 409),TM-05/TM-06/TM-09,DD-03/R1.3,HIGH
FIND-22,route,POST /api/v1/declarations/{id}/reject,NEW,proposed,Cashier rejects with reason,ADD route; terminal; no financial effect,TM-07/TM-08,DD-02,LOW
FIND-23,route,GET /api/v1/declarations,NEW,proposed,Cashier lists all declarations,ADD route; tenant-scoped,N/A,DD-14,LOW
FIND-24,route,GET /api/v1/declarations/{id},NEW,proposed,Cashier views single declaration,ADD route,N/A,DD-14,LOW
FIND-25,gap07,GAP-07 governance freeze,test_dc12r1_s3_s1_catalog_order_hardening.py:560,active,No client route consumes client:payments:create,UPDATE: allow client:payments:declare on one route; remove client:payments:create,TM-20/TM-21,DD-10,LOW
FIND-26,migration,Migration 037,NEW,proposed,CREATE payment_declarations + receipt_sequences; rename permission,Forward-only/fail-closed; full preflight; no downgrade,TM-19,DD-08/R1.8,MEDIUM
FIND-27,receipt,receipt_number allocator,receipt_sequences table,NEW,proposed,Atomic INSERT ON CONFLICT RETURNING inside transaction,Single source of truth on payment row; denormalized copy on declaration,TM-23,DD-05/R1.5,MEDIUM
FIND-28,statement,Server-authoritative statement,GET /api/v1/client/statements,NEW,proposed,Server computes opening/closing balance + line items,Replaces client-side running balance concept,TM-24,DD-06/R1.6,MEDIUM
FIND-29,confirmation_idempotency,Idempotent confirmation replay,POST /api/v1/declarations/{id}/confirm,NEW,proposed,Replay returns same payment_id/receipt; zero new writes,FOR UPDATE + double-check status; returns 200 not 409,TM-05/TM-06,DD-03/R1.3,HIGH
FIND-30,declarations,Immutable declarations (no is_deleted),payment_declarations table,NEW,proposed,No is_deleted column; never deleted,Removed from original design (R1.7),TM-01,DD-07/R1.7,LOW
FIND-31,declarations,Unified rejection reason naming,reason column,NEW,proposed,Column named reason (not rejected_reason),Set on rejection only; NULL otherwise,TM-07,DD-07/R1.7,LOW
FIND-32,notification,Notification emission,DEFERRED,proposed,Original specified event contracts; now removed,No emission until transactional outbox designed,TM-22,DD-09/R1.9,LOW
FIND-33,frontend,Wholesaler pay UI,OrderListPage.tsx:70,exists,Record Payment modal; gated by orders:update (DEFECT FIND-08),Fix permission check to payments:create; add declaration queue UI,N/A,DD-13/R1.2,HIGH
FIND-34,frontend,Retailer finance UI,FinanceBalancePage.tsx:14,exists,Read-only balance; no payment initiation,Add declaration submission form + history + print,N/A,DD-13,MEDIUM
FIND-35,frontend,Print support,NONE,absent,No print/PDF/receipt capability,Add browser-native window.print() templates; pending=Not Received; confirmed=Received,TM-17/TM-18,DD-13,MEDIUM
