finding_id,status,priority,actor,document_or_event,source_evidence,proposed_contract,required_implementation_slice,required_test_ids,rollback_non_mutation_rule
F-RCPT-ATOMIC,EXISTS,P0,system,Receipt (C),payment_repository.py:350-362 INSERT ON CONFLICT inside caller txn; payment_declaration_service.py:18-20 caller-owned txn,Receipt allocated atomically with confirm; rollback=no gap,None,T-RCPT-ATOMIC-01,read-only (printing never allocates)
F-RCPT-ELIGIBILITY,PARTIAL,P0,retailer+supplier,Receipt (C),payment_declarations.status confirmed (migration 037); confirmation_payment_id FK (037:789); payments.receipt_number partial unique (037:762-764),Fail-closed predicate: confirmed AND confirmation_payment_id NOT NULL AND payment completed AND receipt_number matches regex AND binding active,Add eligibility predicate at render time (section 7.1) on the new receipt route,T-RCPT-ELIG-01 T-RCPT-PENDING-DENIED-01 T-RCPT-REJECTED-DENIED-01 T-RCPT-MALFORMED-01,read-only; never allocate on print
F-RCPT-ROUTE,GAP,P0,retailer+supplier,Receipt (C),no receipt endpoint; receipt_number never a path param (api/v1/payments.py:65 keys on UUID),GET /api/v1/client/declarations/{id}/receipt + GET /api/v1/declarations/{id}/receipt returning ReceiptView,Add read-only receipt routes + frontend receipt print view,T-RCPT-ROUTE-01,zero-mutation PRINT-ZM-01
F-RCPT-REPLAY,EXISTS,P0,retailer+supplier,Receipt (C),payment_declarations immutable post-confirm; confirm_declaration replay path :189 :323 zero new writes,Repeated GET returns identical receipt identity,None (inherent) - add assertion test,T-RCPT-REPLAY-01,read-only
F-RCPT-FAILCLOSED,GAP,P0,retailer+supplier,Receipt (C),no fail-closed render guard today,If eligibility predicate fails -> 404 RECEIPT_NOT_AVAILABLE; never partial receipt,Implement render-time guard section 3.7,T-RCPT-FAILCLOSED-01,read-only
F-STMT-LINES,EXISTS,P0,retailer+supplier,Statement (D),payment_declaration_repository.py:421 list_statement_lines (payments status=completed); api/v1/client/statements.py:28,Statement settled lines from completed payments only,None for line source,T-STMT-LINES-01,read-only
F-STMT-BALANCE-CACHE,EXISTS,P1,retailer+supplier,Statement (D),models/binding.py:75 outstanding_balance; client/finance.py:31 get_balance,Authoritative current relationship balance exists (cache),Use as anchor for opening/closing reconstruction,T-STMT-BALANCE-01,read-only
F-STMT-OPEN-CLOSE,GAP,P0,retailer+supplier,Statement (D),client/statements.py:4-6 docstring defers open/close (DD-06),Server-side opening + closing balance arithmetic over authoritative columns; pending excluded,Add read-only statement-print route + server arithmetic section 8.3,T-STMT-OPEN-01 T-STMT-CLOSE-01 T-STMT-ARITH-01,read-only; no ledger mutation
F-STMT-PENDING-EXCLUDED,GAP(behavior)/EXISTS(data),P0,retailer+supplier,Statement (D),list_statement_lines filters p.status=completed (pending excluded at data layer),Pending declarations in separate non-accounting section only; never in totals,Render separate pending section; never sum into totals,T-STMT-PENDING-EXCL-01,read-only
F-STMT-PRINT-ROUTE,GAP,P0,retailer+supplier,Statement (D),no /print route; dead frontend scaffold (types/declaration.ts:21-28 getClientStatement no consumer),GET /api/v1/client/statements/print?from=&to= + supplier variant; render StatementPrintView,Add read-only route + frontend print view; wire dead scaffold,T-STMT-PRINT-01,zero-mutation PRINT-ZM-01
F-STMT-DATERANGE,EXISTS(P0)/GAP(impl),P0,retailer+supplier,Statement (D),no from/to today; receipts use UTC,Controlled from/to (max 365d); tenant-tz boundary shown,Add from/to validation + UTC-boundary echo,T-STMT-DATERANGE-01,read-only
F-ISOLATION-CLIENTID,EXISTS,P0,system,All docs (A-D),api/v1/client/dependencies.py:45 resolve_client_identity (retailer_id never from request),No client-supplied wholesaler/retailer id as authority,None,T-ISO-CLIENTID-01,inherent
F-ISOLATION-SEARCHPATH,EXISTS,P0,system,All docs (A-D),backend/api/context/tenant.py:80 JWT-derived search_path; api/v1/declarations.py:71 wholesaler_id=token.tenant_id,Tenant schema is JWT-derived only,None,T-ISO-SEARCHPATH-01,inherent
F-ISOLATION-BINDING-LIVE,EXISTS,P0,system,All docs (A-D),dependencies.py:106-114 BINDING_NOT_FOUND/NOT_ACTIVE; payment_declaration_service.py:307-321 status=active check,Print requires active non-deleted binding at request time,Assert binding liveness on cashier print routes too,T-ISO-BINDING-01 T-ISO-BINDING-DELETED-01,read-only
F-ISOLATION-NEUTRAL404,EXISTS,P0,system,All docs (A-D),payment_declaration_service.py wrong-wholesaler=404 not 403; client/orders.py:306,Ownership mismatch=neutral 404 never 403,None,T-ISO-NEUTRAL404-01,inherent
F-ISOLATION-XSUP,GAP(test)/EXISTS(impl),P0,system,All docs (A-D),wholesaler_id=token.tenant_id prevents cross-supplier,Supplier A cannot print supplier B; test required,Add cross-supplier denial test,T-ISO-XSUP-01,inherent
F-ISOLATION-XRET,GAP(test)/EXISTS(impl),P0,system,All docs (A-D),retailer_id from binding prevents cross-retailer,Retailer A cannot print retailer B; test required,Add cross-retailer denial test,T-ISO-XRET-01,inherent
F-REDACT-UUID,EXISTS(view)/GAP(render),P1,system,All docs (A-D),schemas/declaration.py:84 ClientDeclarationView omits internal ids,No UUIDs/tenant_user_id/payment row id/cashier user id shown; use business names,Render business names server-side; redact ids,T-REDACT-UUID-01 T-REDACT-LEAK-01,read-only
F-REDACT-INJECTION,EXISTS(impl)/GAP(render),P0,system,All docs (A-D),reject reason sanitized api/v1/declarations.py:223-242,All text rendered as text content; no dangerouslySetInnerHTML; no SQL/schema leak,Render text-only; add injection test,T-REDACT-INJ-01,read-only
F-PRINT-ZEROMUTATION,GAP(test),P0,system,All docs (A-D),no print route yet,Print route zero-write fingerprint across payments/orders/payment_declarations/ledger/receipt_sequences,Add zero-mutation fingerprint test per print route,T-PRINT-ZM-01,core non-mutation rule
F-A11Y-LABEL,EXISTS(amount)/GAP(rest),P1,retailer,All docs (A-D),DeclarePaymentPage.tsx:62-63 amount has htmlFor/id; method/transfer-ref lack htmlFor,Print views: semantic HTML th scope lang contrast label assoc,Apply a11y to print views,T-A11Y-01,read-only
F-TZ-UTC-LOCAL,GAP(render),P1,system,All docs (A-D),timestamps TIMESTAMPTZ UTC; receipt date=UTC business day,Show UTC authoritative + server-formatted local (Africa/Nairobi default); receipt_number verbatim,Server-format local ts in print views,T-TZ-01,read-only
F-EVT-SUBMITTED,GAP,P1,system,Event: payment_declaration_submitted,services/payment_declaration_service.py:151 create at pending,Versioned envelope section 9.2; payload section 9.3; committed-state only,Future: post-commit emit hook (separately gated),T-EVT-SUBMITTED-01 T-EVT-ROLLBACK-01,printing emits nothing
F-EVT-CONFIRMED,GAP,P1,system,Event: payment_declaration_confirmed,services/payment_declaration_service.py:167 confirm_declaration,Versioned envelope; payload w/ receipt_number; committed only; replay dedup,Future post-commit hook,T-EVT-CONFIRMED-01 T-EVT-DEDUP-01,printing emits nothing
F-EVT-REJECTED,GAP,P1,system,Event: payment_declaration_rejected,services/payment_declaration_service.py:239 reject_declaration,Versioned envelope; reason NOT in payload (bool+length only),Future post-commit hook,T-EVT-REJECTED-01,printing emits nothing
F-EVT-RECEIPT,GAP,P1,system,Event: payment_receipt_issued,canonical_payment_service.py:318-320 allocate receipt on completed,Requires valid canonical receipt section 7.1; co-occurs w/ confirm; no receipt=no event,Future post-commit hook gated by eligibility,T-EVT-RECEIPT-01 T-EVT-RECEIPT-NORECEIPT-01,printing emits nothing
F-EVT-COMMITTED,P0(rule)/GAP(impl),P0,system,All events,services never emit pre-commit today,Events represent committed state only; rollback emits nothing,Binding rule for future emitter,T-EVT-ROLLBACK-01,core rule
F-EVT-DEDUP,P0(rule)/GAP(impl),P0,system,All events,confirm is idempotent (replay zero writes),Replay must not duplicate logical notifications; dedup on (type/aggregate_id/occurred_at),Binding rule for future emitter,T-EVT-DEDUP-01,core rule
F-EVT-XTENANT,P0(rule)/GAP(impl),P0,system,All events,tenant_id=wholesaler_id context-derived,Consumer scoped to tenant A never receives tenant B event,Binding rule for future emitter,T-EVT-XTENANT-01,core rule
F-EVT-PROVIDER,NOT_IN_SCOPE,P0,system,All events,none - no SMS/WhatsApp/email config,NO provider delivery in I2C-D; no phone/email/templates/webhooks/queues/outbox/migration,Explicit non-expansion (D7/D8),N/A,N/A
F-MVP-PARTY,NOT_IN_SCOPE,P0,system,N/A,none - no Party graph,I2C does not generalize into Commerce Relationship Kernel,Explicit non-expansion (D9),N/A,N/A
F-MIGRATION-038,FORBIDDEN,P0,system,N/A,head=037 (037_payment_declarations_schema); no 038,No migration in I2C-D; no outbox/queue table,Forbidden by scope,N/A,N/A
F-PDF-INFRA,FORBIDDEN,P0,system,N/A,package.json has no pdf libs; no @media print,Browser-printable HTML only; no PDF library (D1),Forbidden by scope,N/A,N/A
